"Boukadoum, Mounir"	338895
"Bouslimani, Yassine"	362957
"Bowling, Michael"	361825
"Boyd, Sylvia"	363140
"Boyer, FrançoisRaymond"	338941
"Brodsky, Alexander"	338453
"Brooks, Stephen"	338433
"Buro, Michael"	361366
"BurtonJones, Andrew"	337908
"Buss, Jonathan"	338359
"Butz, Cory"	338408
"Cada, Michael"	338868
"Cai, Jun"	362216
"Cai, Lin"	338954
"Cameron, Helen"	365657
"Carenini, Giuseppe"	363137
"Carette, Jacques"	365075
"Carpendale, Sheelagh"	364452
"Cercone, Nick"	338392
"Chali, Yllias"	338397
"Champagne, Benoit"	362023
"Chan, Christine"	338382
"Chan, Edward"	337806
"Chan, WaiYip(Geoffrey)"	338888
"Chang, XiaoWen"	363618
"Chapman, Glenn"	338885
"Charbonneau, Alain"	365050
"Chau, SiuCheung"	337808
"Chen, ChihHung"	365627
"Chen, Chunhong"	338925
"Chen, Li"	364032
"Chen, Liang"	338430
"Chen, Stephen"	362303
"Chen, XiaoJun"	337831
"Chen, Yuanzhu"	337902
"Cheng, Howard"	366495
"Cheng, Julian"	338966
"Cherkaoui, Omar"	361402
"Chodavarapu, Vamsy"	364957
"Cleve, Richard"	365155
"Coady, Yvonne"	364421
"Consens, Mariano"	366655
"Cooperstock, Jeremy"	338903
"Cordy, James"	364362
"Corneil, Derek"	338352
"Coulombe, Stéphane"	338956
"Cretu, Edmond"	338976
"Culberson, Joseph"	338354
"Czarnecki, Krzysztof"	361854
"Czyzowicz, Jurek"	338364
"Dagenais, Michel"	365697
"Dahl, Veronica"	338340
"Daley, Mark"	366255
"Dargham, Joumana"	337845
"David, JeanPierre"	362879
"DeFreitas, Joao(Nando)"	362443
"DeLara, Eyal"	363874
"DeVolder, Kris"	361221
"Dean, Thomas"	363350
"Debbabi, Mourad"	337821
"Dehne, Frank"	338360
"Delgrande, James"	362491
"DemkeBrown, Angela"	365349
"Desai, Bipin"	363801
"Desharnais, Josée"	338413
"Desmarais, Michel"	363872
"Deutsch, Clayton"	364646
"Devabhaktuni, Vijaya"	338957
"DiPaola, Steve"	338432
"Diamond, James"	361819
"Dick, Scott"	366094
"Ding, Chen(Cherie)"	363873
"Dodds, David"	338871
"Doedel, Eusebius"	363357
"Dong, Xiaodai"	366208
"Doucette, John"	338967
"Drew, Mark"	362519
"Drummond, Christopher"	361472
"Dssouli, Rachida"	337814
"Du, Weichang"	365212
"Dubé, Danny"	365049
"Dugas, Charles"	364921
"Dumitrescu, Sorina"	364487
"Dumitrescu, Sorina"	338958
"Dutchyn, Christopher"	361412
"ELDarieby, Mohamed"	365390
"Eager, Derek"	337795
"Eck, Douglas"	363335
"Eckford, Andrew"	362453
"ElGamal, Mourad"	338904
"ElKhatib, Khalil"	366341
"ElMarakby, Randa"	364914
"ElMasry, Ezz"	338863
"ElSaddik, Abdulmotaleb"	337855
"ElTanany, Mohamed"	338879
"Elio, Renée"	365614
"Ellis, Randy"	362412
"EnNouaary, Abdeslam"	338939
"Enright, Wayne"	338358
"Eramian, Mark"	365480
"Esfandiari, Babak"	337839
"Ester, Martin"	337871
"Falconer, David"	365498
"Far, Behrouz"	337857
"Fathallah, Habib"	365991
"Feeley, Michael"	337823
"Fels, Sidney"	366454
"Fels, Sidney"	337835
"Fernando, Xavier"	366610
"Ferrie, Frank"	338366
"Fevens, Thomas"	338416
"Fiech, Adrian"	337819
"Finlay, Warren"	361835
"Fleming, Michael"	366623
"Flocchini, Paola"	338391
"Fong, Philip"	364288
"Franek, Frantisek"	338365
"Freeman, George"	364849
"Friedman, Joel"	366554
"Gagnon, Michel"	337875
"Galinier, Philippe"	338429
"Gallant, Robert"	338439
"Ganjali, Yashar"	366384
"Gao, Yong"	338451
"Garey, Lawrence"	338356
"Gaudet, Vincent"	366322
"Gavrilova, Marina"	362490
"Genov, Roman"	361222
"Gentleman, Morven"	337798
"Georganas, Nicolas"	338874
"Gerhard, David"	364933
"German, Daniel"	337870
"Geurkov, Vadim"	338923
"GhodsiBoushehri, Ali"	338444
"Ghrayeb, Ali"	366467
"Giroux, Sylvain"	337860
"Glitho, Roch"	364701
"Godin, Robert"	363779
"Goel, Ashvin"	366563
"Goldberg, Ian"	361853
"Gong, Minglun"	362417
"Gooch, Amy"	362414
"Gopalakrishnan, Sathish"	366169
"Goswami, Dhrubajyoti"	337861
"Graham, Peter"	365698
"Gras, Robin"	364647
"Green, James"	338446
"Green, Mark"	338337
"Greenspan, Michael"	338417
"Greer, Jim"	361742
"Greif, Chen"	364180
"Greiner, Russell"	363109
"Grenier, Dominic"	338884
"Gruninger, Michael"	338456
"Gu, Qianping"	366636
"Guenin, Bertrand"	338407
"Gupta, Arvind"	338378
"Gutwin, Carl"	364284
"Guéhéneuc, YannGaël"	364665
"Hamarneh, Ghassan"	362387
"Hamel, Sylvie"	338431
"HamouLhadj, Abdelwahab"	365169
"Hamouda, Walaa"	365582
"Hasan, Anwarul"	338894
"Hassan, Ahmed"	337896
"Hayes, Jeremiah"	338862
"Hayward, Ryan"	338381
"Hengartner, Urs"	337900
"Hepting, Daryl"	337862
"Higham, Lisa"	363387
"Ho, Paul"	366596
"Ho, PinHan"	364968
"Hoffman, Daniel"	337800
"Holte, Robert"	363389
"Hooton, Douglas"	362577
"Horspool, Nigel"	363254
"Horton, Joseph"	338349
"Huang, WeiPing"	338882
"Hughes, Larry"	337817
"Hutchinson, Norman"	337810
"Ilow, Jacek"	338906
"Inkpen, Diana"	362080
"Inkpen, Kori"	337837
"Jackson, Kenneth"	338355
"Jaekel, Arunita"	364527
"Jagersand, Martin"	338406
"Janssen, Jeannette"	364983
"Jaseemuddin, Muhammad"	366589
"Jedwab, Jonathan"	365723
"Jeffrey, David"	338351
"Johanson, Robert"	338937
"Jullien, Graham"	363430
"Jurisica, Igor"	363624
"Jutla, Dawn"	337828
"Kabanets, Valentine"	364041
"Kabanza, Froduald"	338386
"Kabbani, Adnan"	338948
"Kabir, MohammadZahangir"	362127
"Kaczynski, Tomasz"	338373
"Kadoch, Michel"	338891
"Kahl, Wolfram"	364889
"Kaplan, Craig"	366430
"Karakostas, George"	363543
"Kari, Lila"	362608
"Keast, Patrick"	366191
"Kennings, Andrew"	363119
"Kenny, Patrick"	366333
"Kent, Kenneth"	363701
"Kerherve, Brigitte"	337815
"Keshav, Srinivasan"	364457
"Khan, Gul"	338917
"Kharma, Nawwaf"	338409
"Khazaka, Roni"	362005
"Kherfi, MohammedLamine"	338449
"Khouas, Abdelhakim"	361810
"Khriss, Ismail"	337876
"King, Valerie"	338379
"Kiringa, Iluju"	363130
"Kirk, Andrew"	364405
"Kirkpatrick, Arthur"	337863
"Kobti, Ziad"	338441
"Kondrak, Grzegorz"	362521
"Konemann, Jochen"	364984
"Konstantinidis, Stavros"	365485
"Kontogiannis, Kostas"	337824
"Kotsireas, Ilias"	338418
"Koutsakis, Polychronis"	364757
"Kremer, Stefan"	365431
"Krishnamurthy, Vikram"	338942
"Krivodonova, Lilia"	366036
"Kruchten, Philippe"	366236
"Ktari, Béchir"	366375
"Kumar, Shiva"	338945
"Kunz, Thomas"	366586
"Kutulakos, Kiriakos"	365024
"Kwan, HonKeung"	338878
"Kwok, Harry"	338875
"Kégl, Balazs"	338411
"Labeau, Fabrice"	338930
"Labiche, Yvan"	337847
"Labun, Andrew"	338979
"Lacroix, Suzanne"	338873
"Lakhsasi, Ahmed"	338896
"Langer, Michael"	338405
"Langlais, Philippe"	361046
"Langlois, Pierre"	363008
"Lank, Edward"	337897
"Lawford, Mark"	362655
"Lawrence, Ramon"	363729
"LeNgoc, Tho"	338864
"Leduc, Ryan"	337864
"Lee, Daniel"	338981
"Lee, Ivan"	338969
"Lemire, Daniel"	364149
"Leung, Albert"	361255
"Leung, CarsonKaiSang"	366611
"Leung, Cyril"	361961
"LeytonBrown, Kevin"	361717
"Lhotàk, Ondréj"	337883
"Li, Baochun"	338918
"Li, Cheng"	363243
"Li, Hua"	364098
"Li, Ming"	338374
"Li, Yuying"	338454
"Lie, David"	361737
"Lin, Guohui"	337856
"Linney, Norma"	338403
"Liu, Jiangchuan"	366637
"Liu, Jiming"	338461
"Liu, Yanni"	361210
"Lounis, Hakim"	364281
"Lowe, David"	338368
"Loyka, Sergey"	362310
"Ludwig, Simone"	365035
"Lutkenhaus, Norbert"	361713
"Lynch, William"	338893
"Ma, Bin"	338402
"Ma, Yuan"	338977
"MacDonald, Steven"	364455
"MacGillivray, Gary"	365458
"MacLean, Karon"	337848
"Mackworth, Alan"	338363
"Maheshwari, Anil"	338389
"Maheswaran, Muthucumaru"	365957
"Maier, Martin"	338959
"Majedi, AmirHamed"	364640
"Majedi, AmirHamed"	338946
"Makarenkov, Vladimir"	338414
"Malton, Andrew"	337811
"Manjikian, Naraig"	337827
"Marchand, Mario"	338380
"Marchand, Yannick"	361042
"Marcus, Brian"	362504
"Martel, Sylvain"	361932
"Marzi, Hosein"	362492
"Mason, Ralph"	338909
"Matrawy, Ashraf"	362432
"Matwin, Stanislaw"	338342
"Maurer, Frank"	365278
"Mayers, André"	366352
"McCuaig, Judith(Judi)"	337877
"McGrenere, Joanna"	362677
"McHugh, John"	326098
"McHugh, John"	337894
"McIlraith, Sheila"	363456
"McKenzie, Pierre"	364851
"McNeill, Dean"	361894
"McQuillan, Ian"	338443
"Mcheick, Hamid"	361818
"Mellouli, Sehl"	337882
"Messier, Geoffrey"	338960
"Meyer, Irmtraud"	364173
"Mignotte, Max"	338401
"Mili, Hafedh"	364282
"Miller, James"	337852
"Mineau, Guy"	338376
"Mirabbasi, Shahriar"	361316
"Miri, Ali"	338929
"Misic, Vojislav"	361534
"Mitchell, Ian"	362382
"Mohr, Jonathan"	338457
"Morrison, Jason"	361370
"Moshovos, Andreas"	361421
"Mould, David"	365796
"Moura, Lucia"	338400
"Mousavi, Parvin"	365453
"Mudur, Sudhir"	365006
"Mullins, John"	362782
"Munro, Ian"	365693
"Murua, Alejandro"	338455
"Musilek, Petr"	338398
"Muzio, Jon"	338861
"Mylopoulos, John"	362658
"Müller, Hausi"	337805
"Nairn, David"	365221
"Nakhla, Michel"	364688
"Nascimento, Mario"	337838
"Nasser, Nidal"	337885
"Ngom, Alioune"	338395
"Nguyen, Ha"	365807
"Nkambou, Roger"	362765
"OLeary, Stephen"	364249
"Okouneva, Galina"	366016
"Oore, Sageev"	366561
"Oppacher, Franz"	338335
"Osborn, Sylvia"	365280
"Osgood, Nathaniel"	337887
"Ouarda, Taha"	362773
"Ozell, Benoit"	338394
"Pai, Dinesh"	364869
"Paige, Christopher"	338362
"Pan, Jianping"	337905
"Paranjape, Raman"	338902
"Parizeau, Marc"	338384
"Parsons, Jeffrey"	365361
"Pawlak, Miroslaw"	362926
"Pelletier, Francis"	365011
"Periyalwar, Shalini"	364697
"Perkins, Theodore"	338459
"Pesant, Gilles"	366155
"Petriu, Dorina"	363247
"Peyton, Liam"	363728
"Pfahl, Dietmar"	337901
"Pientka, Brigitte"	366294
"Pierre, Samuel"	363029
"Pigot, Hélène"	362858
"Pitassi, Toniann"	361153
"Poole, David"	338372
"Popowich, Frederick"	338371
"Psaromiligkos, Ioannis"	366591
"Pu, KenQian"	362561
"Pulfrey, David"	338870
"Qiu, Dongyu"	338970
"Quintero, JoseAlejandro"	362847
"Raahemi, Bijan"	362766
"Radecka, Katarzyna"	366602
"Raut, Rabin"	338889
"Ray, Nilanjan"	362411
"Rice, Jacqueline"	337872
"Ricker, Laurie"	338914
"Robert, JeanMarc"	366614
"Roberts, Gordon"	338883
"Robertson, William(Bill)"	338867
"Rochette, Martin"	365139
"Rogers, John"	366581
"Rokne, Jon"	365441
"Rouat, Jean"	338880
"Roweis, Sam"	363058
"Ruecker, Stan"	337884
"Ruhe, Guenther"	363898
"Ryan, James"	364926
"Sachdev, Manoj"	364339
"Salem, Kenneth"	362040
"Salt, Joseph"	338857
"Samadi, Saed"	338972
"Samarabandu, Jagath"	361168
"Samavati, Faramarz"	365069
"Sampalli, Srinivas"	366590
"Sander, Jörg"	337866
"Sargent, Edward(Ted)"	364210
"Saroiu, Stefan"	337906
"Sarshar, Nima"	363323
"Sawada, Joe"	364398
"Sawan, Mohamad"	366293
"Schlegel, Christian"	366575
"Schneider, Kevin"	365222
"Schober, Robert"	361160
"Schriemer, Henry"	338973
"Schötzau, Dominik"	361900
"Scott, Philip"	338357
"Scott, Stacey"	362418
"Sedaghat, Reza"	361223
"Sekerinski, Emil"	337833
"Selouani, SidAhmed"	362865
"Shahbazpanahi, Shahram"	338974
"Shahrrava, Behnam"	366008
"Shami, Abdallah"	364084
"Shaw, Christopher"	338458
"Shayan, Yousef"	362566
"Shen, XueminSherman"	338901
"Shepherd, Bruce"	365053
"ShiriVarnaamkhaasti, Nematollaah"	366106
"Sica, Francesco"	363975
"Singh, Ajit"	337816
"Singh, Karan"	338424
"Sit, Jeremy"	338940
"Slonim, Jacob"	337813
"Smid, Michiel"	364842
"Smyth, William"	362370
"Sodan, Angela"	337849
"SoltysKulinicz, Michael"	338421
"Somayaji, Anil"	364953
"Somé, StéphaneSotèg"	337850
"Song, Shaowen"	337826
"Sousa, Elvino"	365960
"Srinivasan, Venkatesh"	366185
"Stacho, Ladislav"	362520
"Stege, Ulrike"	338422
"Stepanova, Maria"	338961
"Stevenson, Suzanne"	364071
"Stewart, Lorna"	338361
"Storjohann, Arne"	365227
"Stuerzlinger, Wolfgang"	366290
"Swamy, Chaitany"	338452
"Szafron, Duane"	337801
"Szczecinski, Leszek"	365196
"Szpakowicz, Stan"	364476
"Szymanski, Ted"	361551
"Tahvildari, Ladan"	361397
"Tait, Niall"	338907
"Takaya, Kunio"	365425
"Talim, Jerome"	337867
"Tapp, Alain"	364020
"Tardos, Gabor"	338462
"Tennent, Robert"	364122
"Terry, Michael"	337895
"Thulasiraman, Parimala"	337854
"Todd, Terence"	338858
"Toms, Elaine"	366279
"Topaloglou, Theodoros"	337907
"Tory, Melanie"	326097
"Trajkovic, Ljiljana"	363478
"Trappenberg, Thomas"	363062
"Trefler, Richard"	361714
"Tremblay, Christine"	338949
"Tremblay, Guy"	337820
"Truong, Khai"	337892
"Turcotte, Marcel"	338428
"Tzanetakis, George"	363334
"Tzerpos, Vassilios"	337868
"Urquhart, Alasdair"	338377
"Vachon, Julie"	337869
"Valtchev, Petko"	338423
"Van, Vien"	338975
"VanBeek, Peter"	361764
"Vanderkooy, John"	363338
"Vardy, Andrew"	338445
"Vassileva, Julita"	338393
"Vavasis, Stephen"	361072
"Veksler, Olga"	361745
"Veldhuizen, Todd"	364777
"Verbrugge, Clark"	366144
"Vetta, Adrian"	364802
"Viktor, Herna"	364109
"Vincent, Pascal"	361539
"VonBochmann, Gregor"	337818
"Vorobyov, Sergiy"	362591
"Wadge, William"	362403
"Walsh, Timothy"	361294
"Wanderley, Marcelo"	363356
"Wang, CaoAn"	366319
"Wang, ChunyanCW"	338908
"Wang, Lingyu"	362597
"Wang, Yingxu"	362745
"Ward, Paul"	364667
"Warfield, Andrew"	364080
"Weddell, Grant"	337807
"Wei, Ruizhong"	338412
"White, Anthony"	365238
"Whitehead, Anthony"	337899
"Whitesides, Sue"	338336
"Wiese, Kay"	365250
"Wildes, Richard"	365645
"Williams, Alan"	364279
"Winter, HorstMichael"	362067
"Wong, Andrew"	338348
"Wong, Kainam"	338934
"Wong, Tony"	338396
"Wong, Vincent"	365137
"Woodbury, Robert"	361850
"Woodham, Robert"	338344
"Wormald, Nicholas"	364040
"Wu, Jing"	366392
"Xiang, Yang"	338385
"Yam, SzeHong(Scott)"	338947
"Yan, Yuhong"	365200
"Yang, Boting"	365833
"Yang, EnHui"	338900
"Yao, JingTao"	363059
"Ye, Andy"	362109
"Yee, George"	337880
"Yongacoglu, Abbas"	338854
"Yu, Fei(Richard)"	364062
"Yu, Gwoing(Tina)"	338448
"Yu, MinLi(Joseph)"	338387
"Yu, Wei"	363542
"Yu, Xiaohui"	365564
"Zaccarin, André"	362920
"Zaccarin, André"	338887
"Zach, Richard"	363112
"Zaïane, Osmar"	365803
"Zeh, Norbert"	363412
"Zhang, Chang"	337809
"Zhang, Hao"	361388
"Zhang, Huajie"	361466
"Zhang, Lihong"	361317
"Zhao, Dongmei"	338943
"Zhao, Vicky"	362602
"Zhu, Ying"	365073
"Ziarko, Wojciech"	338343
"Zielinski, Adam"	361941
"Zima, Evgueni"	338404
"Zou, Ying"	364043
"Zuberek, Wlodzimierz"	337802
"Zulkernine, Mohammad"	364290
